Bedrooms,Area,Bathrooms,ParkingSpaces,Age,Price,Location,price
0,1769,0,3,33,116375,Kolkata,418196.98524687527
0,3421,1,2,10,338117,Kolkata,490822.19968586304
3,1780,4,0,30,261637,Kolkata,314750.4617096642
0,2716,3,2,22,202654,Kolkata,443750.9465832919
4,3207,2,3,3,919407,Kolkata,537958.8608210284
2,3398,4,2,48,782433,Kolkata,477312.27223598683
2,4983,2,0,2,300798,Kolkata,517933.08895030763
0,2311,0,0,54,232955,Kolkata,323772.90266131196
3,4359,0,2,6,804989,Kolkata,558363.8086186749
3,3939,0,1,40,819530,Kolkata,475997.60918259196
4,2249,2,3,2,174489,Kolkata,479513.9876768093
0,1522,4,3,2,632669,Kolkata,423561.2115095986
2,1521,0,2,55,244867,Kolkata,360781.5570532996
3,1782,4,1,60,162999,Kolkata,337738.6775953583
0,3320,2,0,6,412051,Kolkata,404467.7578995317
3,1935,4,4,19,956899,Kolkata,491614.6256997834
3,4473,2,4,27,929055,Kolkata,636589.9564602405
2,3230,2,2,1,793852,Kolkata,488967.76418552094
1,2688,3,1,33,519627,Kolkata,402780.52036057605
4,1487,2,1,40,997156,Kolkata,333620.57346748404
4,2850,2,3,32,251606,Kolkata,501071.5542439938
2,1845,1,0,69,522397,Kolkata,292856.9617771421
3,3171,0,1,17,465213,Kolkata,439602.6223980989
0,4032,3,4,8,644284,Kolkata,609289.9096043608
3,4697,3,0,57,827449,Kolkata,477104.21376699884
2,3837,3,0,42,205682,Kolkata,427284.64793634077
4,3461,1,2,9,445753,Kolkata,507487.61547122104
3,3003,2,1,35,609220,Kolkata,425880.9740855252
4,2748,0,2,53,784765,Kolkata,438429.72346867324
0,4243,4,1,54,463634,Kolkata,477889.9922995046
4,4359,2,3,25,882260,Kolkata,595466.8697930648
4,4506,1,2,67,171325,Kolkata,540806.5225460198
1,1685,2,2,62,653218,Kolkata,363017.9418725411
1,3160,2,4,55,476570,Kolkata,537903.3850923923
1,3935,1,2,46,117529,Kolkata,504833.35143592465
4,4988,3,1,24,677834,Kolkata,558238.3565022276
2,3169,3,4,46,370086,Kolkata,542630.9748442222
4,2567,0,2,22,893980,Kolkata,442596.01233355585
2,2245,0,2,11,511512,Kolkata,426957.8723229369
2,4702,3,3,48,806376,Kolkata,595152.0974812559
1,1038,4,2,8,722068,Kolkata,352345.852823454
3,3544,2,0,39,362440,Kolkata,417109.46654763934
0,1779,4,4,35,167945,Kolkata,460245.46282790706
1,2256,2,0,49,159980,Kolkata,326680.72363172984
1,3990,3,4,46,943214,Kolkata,590179.176114495
3,4601,0,3,38,265301,Kolkata,597785.0630439506
0,3196,0,2,8,720670,Kolkata,474737.1550400432
4,4468,4,2,54,153444,Kolkata,547240.3754482594
4,4069,0,2,37,397180,Kolkata,533101.2027150694
1,3708,3,4,40,608898,Kolkata,579712.9243527197
0,4709,4,2,34,360186,Kolkata,556086.7186341346
1,2927,2,0,17,925754,Kolkata,380763.20792637113
2,1301,0,2,33,782527,Kolkata,360512.45359682257
1,4431,1,3,47,938099,Kolkata,573383.559169877
1,3285,0,0,52,718815,Kolkata,381231.7839263838
4,1646,2,2,9,183337,Kolkata,401200.1209446097
4,1662,4,2,33,413612,Kolkata,395760.98912052246
4,3283,2,1,60,172894,Kolkata,433087.6631037349
2,2759,1,4,21,546300,Kolkata,534139.6224789734
4,3250,3,0,58,687426,Kolkata,390965.1204874227
0,1255,0,1,69,384732,Kolkata,289522.1046838721
3,1597,4,3,10,949333,Kolkata,434100.7705762969
0,1661,3,4,6,510887,Kolkata,471393.2501572535
0,1234,2,0,13,183038,Kolkata,280737.38168882625
4,2368,4,2,65,524861,Kolkata,422138.8334737027
3,3581,3,0,20,762997,Kolkata,426469.0214218052
3,3907,4,2,57,469355,Kolkata,509990.9964148119
3,4868,1,4,46,893354,Kolkata,650830.3338486481
2,4852,1,2,8,717985,Kolkata,582807.0647273483
4,4537,0,3,10,275793,Kolkata,611482.1103994548
3,1769,0,2,67,550472,Kolkata,374457.9560727177
2,3588,1,3,11,876385,Kolkata,545679.268944537
1,1212,4,4,12,955938,Kolkata,441313.28708052594
1,1462,1,4,10,300015,Kolkata,454180.68844766024
2,3483,0,0,25,224338,Kolkata,409792.5952304226
2,1282,1,3,49,127843,Kolkata,391127.985734187
4,4633,1,3,49,764406,Kolkata,597068.6633285482
4,4678,4,1,11,465208,Kolkata,541557.7853395024
1,2486,3,1,62,327997,Kolkata,374218.13967034547
3,2430,0,1,36,226417,Kolkata,387778.767958235
1,1087,4,2,39,216585,Kolkata,340668.9392797898
3,2067,1,1,53,654634,Kolkata,360141.257621332
3,1460,1,3,56,319356,Kolkata,399469.10773618513
4,3325,3,2,1,485296,Kolkata,501646.0980554121
0,4754,0,4,56,998201,Kolkata,627906.4859774116
0,3468,0,0,4,726679,Kolkata,412423.6090486213
2,2724,2,1,30,584600,Kolkata,405002.0916422895
4,2376,0,4,12,546742,Kolkata,519130.9258780439
3,3743,3,3,35,959575,Kolkata,550199.2019779492
0,1514,2,0,52,923219,Kolkata,274291.5150855874
3,1702,2,4,31,920015,Kolkata,470596.14222571626
0,2653,1,0,68,243635,Kolkata,337470.2279850208
0,3066,1,1,52,277132,Kolkata,405601.6010431353
0,1022,0,3,7,360609,Kolkata,383943.9851519365
4,3460,2,0,22,746231,Kolkata,421556.19725062564
1,2053,1,4,56,869822,Kolkata,469058.1165826406
3,2830,3,1,58,789050,Kolkata,403567.27806247486
4,3155,1,1,64,473377,Kolkata,421299.17697958095
4,4438,1,4,12,325784,Kolkata,642685.979006467
4,2304,2,4,7,114925,Kolkata,516322.22231439914
4,4199,2,0,55,842147,Kolkata,448430.5648895971
4,4300,4,2,62,183184,Kolkata,537528.8317237038
2,2134,3,1,55,700803,Kolkata,360411.9855461284
3,3183,2,0,36,299330,Kolkata,394596.92935452494
4,1361,0,4,24,760715,Kolkata,455119.5735931148
3,4257,3,0,44,408213,Kolkata,453844.23368979717
2,4727,3,4,17,849695,Kolkata,654233.5001031113
2,4655,2,3,2,200854,Kolkata,612727.2897513201
3,3176,3,4,13,940903,Kolkata,567752.038052307
0,2899,2,4,31,394849,Kolkata,528959.0303520908
1,2284,1,4,28,274981,Kolkata,496606.6164463773
0,1514,4,2,60,319678,Kolkata,355175.23615991964
0,1448,1,4,27,228501,Kolkata,443931.98959305824
0,2923,2,1,15,216361,Kolkata,415462.17276934546
4,4175,2,1,33,284811,Kolkata,502365.43865576136
2,2506,1,0,20,307892,Kolkata,356941.0961033627
0,2247,0,2,42,711561,Kolkata,397879.7029966709
2,2855,0,0,12,385385,Kolkata,381082.48875018436
3,1873,0,1,23,520630,Kolkata,362174.2581802847
1,4937,2,1,14,150818,Kolkata,541192.2962061081
3,4562,3,3,25,251967,Kolkata,606885.7164874143
3,3520,2,4,31,454451,Kolkata,575853.3668816957
4,4081,3,1,54,293481,Kolkata,483897.81608492875
1,2428,1,0,5,548540,Kolkata,354850.5249285179
3,4967,4,0,13,429064,Kolkata,512102.0475776404
3,3349,3,4,28,546771,Kolkata,567953.7327545593
1,3278,0,4,43,218642,Kolkata,545756.2813909885
1,2754,2,3,47,427597,Kolkata,475479.7889323072
3,1922,1,2,38,909121,Kolkata,391317.0510162378
1,4137,0,0,67,295428,Kolkata,428153.10604671965
3,3984,1,4,62,848371,Kolkata,590453.3474028873
3,3159,4,0,39,501468,Kolkata,396402.92249117873
4,2036,2,4,37,917276,Kolkata,486676.6890438332
0,2416,2,1,8,195687,Kolkata,390374.3371603363
3,3547,4,0,52,598758,Kolkata,412702.87124029914
2,3979,2,1,33,909797,Kolkata,482294.99163545575
0,3645,3,0,42,761386,Kolkata,411657.86187650514
0,3281,1,2,27,984735,Kolkata,472565.4299491444
0,3649,0,3,8,390667,Kolkata,542828.0522841163
4,1313,4,1,23,614513,Kolkata,332164.10160762334
3,3613,3,4,64,241554,Kolkata,569909.7523884546
4,4083,0,2,20,212105,Kolkata,538059.3715166679
3,3256,0,0,16,935320,Kolkata,407427.88195487147
4,2997,4,1,17,738172,Kolkata,439254.34114551207
4,2037,3,0,19,731256,Kolkata,334930.6954831358
2,2656,0,0,8,936542,Kolkata,369737.08855192654
4,4489,0,0,38,846004,Kolkata,475247.762740073
1,4508,3,3,38,493709,Kolkata,586382.8283944377
2,4448,2,3,53,549410,Kolkata,579303.6459516728
4,4091,0,4,31,706289,Kolkata,615527.6938806227
0,3634,1,1,44,139767,Kolkata,443393.51883871504
1,4983,3,2,60,653838,Kolkata,562949.6994387084
1,2778,0,2,17,624261,Kolkata,449897.6257488824
1,4806,4,2,39,244905,Kolkata,566406.9979090883
2,2014,1,0,42,234042,Kolkata,316371.8039235861
4,2093,0,3,48,722603,Kolkata,442017.8056919422
4,4895,1,1,12,195494,Kolkata,552303.6342573098
0,4282,1,0,18,751712,Kolkata,458386.5409019374
0,2124,2,3,6,182681,Kolkata,457154.0388456366
1,1697,1,3,43,987921,Kolkata,413881.15184836957
0,3179,2,1,35,804537,Kolkata,420268.00664720143
2,4694,3,1,54,352411,Kolkata,512827.25850836985
4,2404,2,1,62,816861,Kolkata,380190.1142953784
1,2155,4,0,69,653188,Kolkata,312532.4295163145
0,2043,0,4,16,114126,Kolkata,483594.1431744463
2,2929,3,1,8,735486,Kolkata,430236.78492390364
2,3583,3,4,31,826050,Kolkata,580197.0308595512
0,2013,4,0,10,843104,Kolkata,326498.8698148099
4,1226,2,4,56,441447,Kolkata,431929.29814574827
0,4225,0,2,20,316651,Kolkata,532999.5748238135
1,2828,2,4,5,429205,Kolkata,542333.2716140072
0,4813,1,1,23,592280,Kolkata,527478.1899404506
2,2492,2,0,9,116978,Kolkata,364167.8299872403
0,1821,3,1,58,680632,Kolkata,329162.61224541476
4,3023,0,2,59,408792,Kolkata,455915.11509985966
3,1870,2,1,54,363199,Kolkata,345381.5090831159
0,3452,0,1,46,175582,Kolkata,431541.051887294
4,3249,0,1,22,332459,Kolkata,445602.32013999164
4,3085,1,3,64,705502,Kolkata,498789.9334127039
2,3989,1,2,8,538092,Kolkata,528409.6965056388
4,2795,3,1,20,611579,Kolkata,425934.56238521694
4,1187,4,1,51,847520,Kolkata,313750.69557563803
4,2080,0,1,39,994386,Kolkata,373104.31928815506
4,1940,4,0,37,663013,Kolkata,325490.79969595757
1,4091,3,3,50,498471,Kolkata,555050.2066056094
1,3320,0,0,34,568163,Kolkata,395565.0645650588
2,4190,0,3,33,939812,Kolkata,570607.0145708431
0,3630,4,1,31,870008,Kolkata,454849.6656145998
4,3563,2,2,54,677621,Kolkata,494768.8000841772
0,4292,1,4,44,404603,Kolkata,603984.9703247183
0,1525,2,4,34,886198,Kolkata,446890.52033806295
2,4586,4,1,62,398307,Kolkata,500801.7322889708
4,4799,1,0,23,265043,Kolkata,504646.95975270966
4,4812,2,2,46,589987,Kolkata,568143.6678371093
3,1335,1,3,56,820509,Kolkata,395804.37462339504
0,3745,0,1,7,446874,Kolkata,465467.0750633916
0,2078,2,2,61,381620,Kolkata,388141.16823681956
1,3547,1,2,3,430724,Kolkata,504641.7524271598
3,3947,1,3,38,351831,Kolkata,556930.2315348323
1,4959,1,2,34,992008,Kolkata,577270.2395337103
1,3813,2,0,44,448737,Kolkata,418602.25985521474
1,3583,3,0,30,824410,Kolkata,414525.2922410269
2,1161,2,0,17,306598,Kolkata,284369.42458195874
2,4741,4,2,59,597712,Kolkata,555751.0763090218
1,1593,2,0,10,995503,Kolkata,300527.970404436
3,2938,1,3,18,739120,Kolkata,507733.41556525405
0,3206,0,2,45,500723,Kolkata,457136.48107498186
3,4259,2,4,59,563609,Kolkata,608417.0337531284
4,1059,2,2,62,767478,Kolkata,338451.11405627744
2,3962,1,3,59,281601,Kolkata,546311.7009956671
0,4888,0,4,49,168682,Kolkata,633723.8914984161
0,4390,0,2,63,323009,Kolkata,518804.193919629
4,2901,4,0,32,547392,Kolkata,386683.6872640638
4,3258,2,1,10,346553,Kolkata,454955.71638512687
1,1405,0,1,11,453857,Kolkata,332991.88716691587
2,1663,0,0,62,466204,Kolkata,283295.7263149305
2,2132,3,1,47,759774,Kolkata,363706.6581786733
3,2099,3,1,34,183030,Kolkata,371730.08606978157
1,1541,0,0,17,220360,Kolkata,293930.63825286535
1,2337,4,0,54,972405,Kolkata,329340.98199042317
1,1997,0,2,40,759297,Kolkata,389196.13569023187
1,2140,1,2,19,923163,Kolkata,411012.7775464508
2,3974,2,0,67,794025,Kolkata,423000.5483089906
2,1867,4,3,53,567726,Kolkata,422665.3236218533
1,4775,1,1,64,605897,Kolkata,508747.00328184105
3,3066,4,2,47,214360,Kolkata,464980.74933701893
0,1431,1,1,6,363894,Kolkata,332924.0015525774
0,4756,2,4,16,689306,Kolkata,647364.93815228
3,1739,2,0,18,497243,Kolkata,315038.63283741643
1,2373,3,3,52,865192,Kolkata,451379.85429617506
2,1182,1,4,48,236817,Kolkata,425166.19416729885
0,3160,3,4,43,292803,Kolkata,536719.3824210675
4,2206,1,4,39,711272,Kolkata,495638.34796682413
4,3528,3,0,49,994415,Kolkata,413687.8312280978
3,2169,2,2,12,914883,Kolkata,425397.34092993534
1,1830,4,0,10,455887,Kolkata,320767.6723307625
0,2651,3,2,55,957906,Kolkata,421976.6041085921
1,2136,1,4,1,816896,Kolkata,500979.99909159436
0,3810,1,4,49,112150,Kolkata,575543.6360388987
3,1475,2,3,36,899838,Kolkata,413576.7767771947
3,3810,1,2,21,250853,Kolkata,519212.30330867285
4,2326,0,4,37,288489,Kolkata,502846.5769061085
1,1970,4,1,24,989589,Kolkata,360756.0268244489
4,4896,3,3,55,642613,Kolkata,614943.4683580936
1,2019,4,0,25,299756,Kolkata,323703.0292122834
4,2141,2,3,7,980847,Kolkata,469024.4957430126
2,2836,3,1,24,607763,Kolkata,421356.06623755756
2,1160,3,2,11,828829,Kolkata,366148.9187478534
2,3448,0,0,12,117669,Kolkata,416631.0931617343
2,1197,2,0,35,434154,Kolkata,270154.6709968625
0,2283,1,2,63,606199,Kolkata,395926.7176945459
2,1659,0,3,68,307836,Kolkata,400559.86400334176
3,2775,0,4,57,592290,Kolkata,519777.0655256241
3,2070,4,3,13,232915,Kolkata,460721.89317847474
0,3010,4,1,23,296681,Kolkata,424390.7911357905
2,1398,4,4,39,675100,Kolkata,443342.5167372083
2,2733,0,3,12,902491,Kolkata,498709.4669692072
2,2582,1,2,34,448413,Kolkata,435310.11556975933
4,3125,3,1,31,877150,Kolkata,441768.6112681089
1,3171,4,1,62,271840,Kolkata,414179.79928198026
4,1074,1,1,13,125395,Kolkata,320317.29949598364
1,4942,2,4,31,382346,Kolkata,650407.5543912862
2,3184,4,0,2,329707,Kolkata,412593.2076761601
2,1601,3,4,15,871469,Kolkata,467696.02781995205
4,4471,2,3,57,828408,Kolkata,583264.8490989566
4,1836,2,0,34,324839,Kolkata,321796.4061021717
1,2528,3,3,68,319882,Kolkata,454991.98803352163
3,1499,4,0,29,727523,Kolkata,302204.77168074105
1,2596,0,4,66,669798,Kolkata,492080.4279431143
4,1137,3,1,16,712233,Kolkata,329712.82260209153
4,3097,3,2,39,342802,Kolkata,474088.08395135106
0,2794,3,1,37,874456,Kolkata,402995.24607461516
4,1972,2,4,21,957081,Kolkata,494905.46232908877
0,2642,1,0,44,993155,Kolkata,345866.03112569527
3,4696,0,1,19,627169,Kolkata,534779.9704689244
1,2885,4,4,8,932345,Kolkata,546803.7988763687
1,3301,4,3,66,736148,Kolkata,503223.53119754605
0,4701,1,2,41,971217,Kolkata,549583.9051986984
1,3028,3,1,61,558253,Kolkata,405835.18125201104
4,3757,0,0,26,948889,Kolkata,432952.37281550665
2,4920,4,3,29,266415,Kolkata,619579.7518618668
0,2900,4,4,66,555605,Kolkata,514580.78707727796
1,3610,3,2,19,571466,Kolkata,503228.3756351968
0,3804,1,0,68,239728,Kolkata,401280.9357801394
0,4986,0,4,58,367885,Kolkata,640724.6908404701
2,2449,1,4,57,247733,Kolkata,501386.1505707406
4,1546,1,1,37,983523,Kolkata,337454.5510908427
0,4373,0,1,61,915122,Kolkata,479468.23639591224
1,1921,0,0,30,394977,Kolkata,311016.8091488971
3,1580,4,4,25,726854,Kolkata,466110.22848761384
0,2372,4,1,65,171240,Kolkata,362367.81200096366
0,4903,0,2,6,731186,Kolkata,577785.334122825
2,2956,2,2,18,439855,Kolkata,465806.1604118563
4,3003,4,4,10,309304,Kolkata,563354.4863971856
3,3096,2,1,11,925455,Kolkata,443203.2039320151
1,3964,0,0,65,926641,Kolkata,420272.9858099707
3,4145,4,0,65,455734,Kolkata,440171.0422826705
1,1703,1,0,52,973044,Kolkata,288056.32872962067
4,3308,0,2,67,180522,Kolkata,470372.6782953978
1,3403,3,1,31,473798,Kolkata,444480.3457579456
2,4653,2,1,17,769800,Kolkata,528294.3448083506
2,2625,0,2,55,219107,Kolkata,426970.03344965365
2,4331,0,0,36,501176,Kolkata,457093.7028425483
2,1637,4,0,26,122462,Kolkata,304159.2319618911
3,3790,4,4,53,904253,Kolkata,581101.3656904136
4,4366,4,3,17,520474,Kolkata,600804.1537852088
1,2009,3,1,25,192889,Kolkata,359514.9540382989
1,3978,4,1,2,188952,Kolkata,492401.19230232807
2,1640,0,1,5,817884,Kolkata,353058.96147319465
2,3839,4,3,4,515331,Kolkata,565329.6606523287
0,4384,1,4,36,801793,Kolkata,613660.3101116673
4,3659,4,3,6,321576,Kolkata,564670.9473355346
3,2861,3,0,21,843681,Kolkata,383682.81159133755
1,3856,1,0,26,598149,Kolkata,430397.330345519
0,2205,0,1,55,965796,Kolkata,353450.7776271053
0,1685,0,2,39,956509,Kolkata,370528.1984011332
1,2851,2,1,33,402788,Kolkata,408563.0522570793
3,4435,1,2,14,424787,Kolkata,559248.4781643942
0,1187,2,3,56,375455,Kolkata,374949.4718661002
0,4640,1,0,21,354084,Kolkata,474278.5198795035
4,4614,1,2,46,229466,Kolkata,560214.7571169505
3,2619,3,3,16,130531,Kolkata,492979.3887826433
0,2687,2,0,16,114588,Kolkata,363618.05368762655
3,1984,3,2,29,935848,Kolkata,407520.2090085467
1,1547,1,1,8,243452,Kolkata,338040.06240217533
2,3772,0,1,3,798005,Kolkata,483594.70472402347
0,3973,1,1,19,511034,Kolkata,479557.34209777036
4,2431,3,3,66,261929,Kolkata,457937.2196482114
1,1875,2,1,22,645999,Kolkata,357017.6193700312
3,1617,2,4,46,760457,Kolkata,456397.6793990472
1,3461,3,0,13,783753,Kolkata,414993.9959410871
0,2365,2,3,33,908508,Kolkata,457783.5874347791
3,2243,4,1,5,446418,Kolkata,395218.3214823183
2,1902,0,0,27,419753,Kolkata,319332.25319919246
1,1162,0,2,24,784677,Kolkata,350788.56072990026
0,2974,0,1,67,597981,Kolkata,394853.1174528487
4,4291,2,0,63,158480,Kolkata,453118.1707461469
3,1269,2,4,48,893476,Kolkata,435205.46157551906
1,1631,1,2,63,874597,Kolkata,359790.46086329286
1,1905,1,4,12,155486,Kolkata,479846.3621058895
2,4919,0,0,28,155162,Kolkata,497265.0514446896
2,4471,4,4,44,834647,Kolkata,628092.7816880824
4,4253,1,0,43,129882,Kolkata,460118.51942317124
4,3014,1,0,17,678366,Kolkata,398342.5069297206
0,2641,2,4,40,945166,Kolkata,504268.493373808
0,4800,4,0,49,338680,Kolkata,475073.55176218547
4,1204,0,1,57,733018,Kolkata,307103.4215573004
4,1581,1,0,64,274898,Kolkata,285653.4848638768
3,2579,4,3,57,450129,Kolkata,472047.51524227456
2,1840,4,0,43,406172,Kolkata,304849.3826137809
0,2836,0,3,23,612871,Kolkata,488333.2714958026
2,2251,4,0,27,723226,Kolkata,344218.47649880644
2,2719,4,0,58,742607,Kolkata,353720.31652346224
4,2642,4,4,37,656831,Kolkata,527871.3221120447
3,3643,1,1,6,748567,Kolkata,478515.11847138667
1,4921,0,1,65,129362,Kolkata,513232.6906931513
3,3297,4,2,6,520531,Kolkata,500141.5529535449
3,1874,4,4,50,258818,Kolkata,469604.3713046471
2,2464,1,4,22,503273,Kolkata,511405.11618876125
3,4604,0,1,25,342721,Kolkata,524331.9814532998
0,3243,2,4,51,929347,Kolkata,539026.6260374109
2,1689,1,1,48,937802,Kolkata,330897.99137765804
0,3010,0,4,65,789517,Kolkata,518930.62190483924
1,4590,4,0,60,473519,Kolkata,460570.5659232327
2,4141,0,1,46,242394,Kolkata,482481.3598387181
1,3686,0,1,36,694100,Kolkata,458370.3665026663
2,2422,0,3,58,571058,Kolkata,452815.20875255874
4,3001,2,4,38,920449,Kolkata,549606.5841317342
3,1671,0,4,11,943224,Kolkata,473033.89190731006
4,4831,2,1,12,328208,Kolkata,552701.9707076601
1,4274,4,0,42,491342,Kolkata,449788.2710080338
3,2171,2,0,39,904061,Kolkata,331617.7170247436
2,2495,4,0,11,752902,Kolkata,361290.6691780249
3,4726,4,4,36,196950,Kolkata,650096.8491098318
0,1943,2,3,52,274942,Kolkata,421841.8550286859
3,3246,1,1,31,164829,Kolkata,441793.61677078705
0,4988,3,2,33,869890,Kolkata,570916.8274805692
3,2449,0,3,13,634876,Kolkata,481189.95249292604
0,4737,3,2,18,991712,Kolkata,567043.9647360174
1,3539,0,3,41,596195,Kolkata,525069.5434191518
4,4959,0,0,58,402865,Kolkata,490994.542426863
2,1895,4,4,56,792505,Kolkata,460689.3925383116
3,3189,0,2,24,372743,Kolkata,480752.9578080068
4,2336,0,3,31,434738,Kolkata,468368.3407301941
2,1164,2,4,55,575958,Kolkata,420900.4822114194
2,3361,3,2,10,832790,Kolkata,495470.78592642036
0,3068,2,1,60,758299,Kolkata,404549.0044940538
1,2105,0,3,2,352856,Kolkata,458774.23858837853
1,4652,4,1,15,384293,Kolkata,523905.9565809152
4,4202,2,0,3,821927,Kolkata,478902.0405524786
1,4670,2,1,43,241280,Kolkata,512335.7150086592
3,2753,1,1,31,297170,Kolkata,413934.148536952
1,4031,0,3,67,471178,Kolkata,539441.0891692296
4,3352,4,0,56,280564,Kolkata,399756.80437482515
1,2938,2,1,63,120951,Kolkata,398483.32118441816
3,1370,2,4,15,279992,Kolkata,457699.9740818637
0,2880,4,2,10,671054,Kolkata,459251.29489667393
4,1852,0,1,38,943446,Kolkata,357265.0265752511
0,1383,1,0,47,259423,Kolkata,267705.7481898809
0,2931,2,1,57,577432,Kolkata,397429.7844360222
0,3492,1,2,50,542602,Kolkata,477993.1058980894
2,1424,3,0,15,711410,Kolkata,297654.53372706514
2,3208,0,3,18,895740,Kolkata,520354.99245385197
0,4249,3,0,2,945684,Kolkata,461994.86002562207
4,1628,3,3,43,568361,Kolkata,425888.57504669
3,4779,3,0,26,183211,Kolkata,498872.9301706465
3,1894,0,2,38,521280,Kolkata,393211.1017814164
1,3537,0,2,42,547095,Kolkata,485313.45186874346
4,4064,4,0,5,226534,Kolkata,469999.60245468
2,3374,1,1,11,633008,Kolkata,454032.8317972131
0,1597,1,2,65,488348,Kolkata,354901.91129255
1,4062,4,3,34,536156,Kolkata,561695.4028538585
3,3336,4,3,1,704281,Kolkata,542215.2898886403
2,1592,3,4,2,409257,Kolkata,473935.126640674
2,2687,4,3,20,935358,Kolkata,492276.4576290753
0,4644,2,4,61,531419,Kolkata,620072.6317733877
3,1572,1,0,21,844261,Kolkata,304518.0940965068
4,4425,4,0,68,650193,Kolkata,457800.4577668187
2,3075,2,0,12,304580,Kolkata,401557.1354359299
0,4001,2,1,22,674673,Kolkata,476886.81087792205
4,3090,2,1,20,130653,Kolkata,441510.23624657904
3,2704,2,4,1,191865,Kolkata,545299.4110490952
2,3470,3,3,30,577936,Kolkata,534502.2452300757
4,4669,2,3,24,750101,Kolkata,613005.6796425045
4,1176,3,0,14,245871,Kolkata,286810.1646111846
4,1528,3,2,36,815463,Kolkata,379499.46965307463
2,2633,2,1,69,348535,Kolkata,383202.64502042776
2,1965,1,1,24,639340,Kolkata,364174.9929629905
1,2517,2,0,60,237116,Kolkata,336360.24471777614
3,1197,2,1,55,250943,Kolkata,307743.32817214873
0,3657,2,0,24,320375,Kolkata,420100.168465361
4,4648,1,4,24,605935,Kolkata,650328.2231094104
1,3889,0,3,54,645669,Kolkata,535944.2040085448
0,1852,0,2,26,772634,Kolkata,386860.9604905275
1,4588,3,3,66,867522,Kolkata,575182.9506208636
2,2537,3,3,38,880305,Kolkata,469698.16930103
4,3069,1,4,65,445252,Kolkata,539087.9198198143
0,4183,4,1,51,335020,Kolkata,477980.7196341516
0,2080,0,2,35,149892,Kolkata,395356.9862980902
0,4137,3,1,43,281593,Kolkata,477818.54799353064
0,3889,0,3,29,977933,Kolkata,546627.7219803507
0,1097,1,0,37,839280,Kolkata,258754.48129065314
1,4215,1,3,58,445535,Kolkata,553870.7681896085
4,2903,4,1,54,380064,Kolkata,412067.95283759915
2,1434,4,3,39,903134,Kolkata,404667.2369628242
2,1636,1,0,42,356216,Kolkata,294738.32329547993
2,4750,3,4,28,888326,Kolkata,653610.687479757
2,4157,0,1,29,917417,Kolkata,492658.1679830105
1,1587,2,3,43,259359,Kolkata,408904.8854284482
3,1343,4,1,3,883059,Kolkata,342920.26613743097
4,2317,2,4,10,225702,Kolkata,517354.9401720081
0,2979,3,3,59,173527,Kolkata,481269.9796481743
3,1570,4,3,14,246511,Kolkata,435251.9341316703
2,4721,2,1,47,849980,Kolkata,517279.8846889829
3,1610,3,1,42,928667,Kolkata,337478.65327049216
4,2727,0,0,32,783019,Kolkata,371149.5136072194
0,3290,3,4,32,387120,Kolkata,553599.5022769849
0,2854,4,0,42,335311,Kolkata,362463.4603705039
4,3608,1,3,32,969075,Kolkata,547300.0282222294
4,1959,0,1,26,823225,Kolkata,368473.09825150034
2,3079,2,3,1,469775,Kolkata,521757.97674070846
0,3438,4,3,56,823666,Kolkata,510738.0119599085
3,3324,1,2,2,680985,Kolkata,498360.69564633863
1,1531,3,2,30,694670,Kolkata,375341.5298828893
1,2177,1,3,52,903083,Kolkata,439266.22879623325
4,3430,4,1,9,280116,Kolkata,467100.60282518866
2,2091,4,3,22,114633,Kolkata,452968.48165693175
1,2901,1,2,34,179164,Kolkata,451190.6740103322
0,1883,3,1,49,887001,Kolkata,339846.63509199285
4,3261,1,3,1,553116,Kolkata,540765.0234186961
3,2678,4,4,53,953941,Kolkata,517795.74505876773
4,3423,4,4,40,223425,Kolkata,574290.3460730509
3,3791,2,3,45,987558,Kolkata,546622.7882629926
4,3260,2,1,68,874508,Kolkata,428726.7590868192
4,3126,0,3,9,489666,Kolkata,528606.0564625018
4,2749,4,3,22,395182,Kolkata,505153.4806732763
3,3675,2,2,18,280160,Kolkata,512470.6015141081
3,3651,1,4,43,304249,Kolkata,578537.7627363489
4,1781,3,2,39,305538,Kolkata,391922.03717820765
1,4994,1,2,6,565432,Kolkata,593292.5228340782
2,4452,3,3,48,822153,Kolkata,578169.0240855924
2,4048,2,2,7,567002,Kolkata,540745.7387770637
2,3727,0,4,69,400282,Kolkata,565306.9391645823
3,3105,1,2,16,301466,Kolkata,480136.8558609733
3,4867,1,4,1,572243,Kolkata,672188.6618125407
1,4097,1,2,37,584046,Kolkata,520382.20131622656
2,1880,3,4,37,287223,Kolkata,474476.169199489
2,1446,2,2,64,997172,Kolkata,349486.70507635747
4,3113,1,2,62,735462,Kolkata,459475.7475258122
3,4992,1,1,61,411416,Kolkata,528329.8854323827
2,2783,0,4,33,237980,Kolkata,527374.8095670716
1,2277,0,4,66,504060,Kolkata,475628.7323968077
1,4970,2,4,30,937887,Kolkata,658436.1916808576
2,2991,2,0,20,692735,Kolkata,387789.55000836274
3,2067,4,2,60,829887,Kolkata,400137.177671632
1,4168,0,4,24,439252,Kolkata,608599.4514179825
4,2577,4,0,4,536282,Kolkata,380736.31155970047
1,2011,3,1,37,326301,Kolkata,359378.72682800505
0,3274,4,4,4,924765,Kolkata,568258.6520960414
